question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
1,SBODemoUS-Reports,0.25,1.0,0.4,0.08333333333333333,0.3333333333333333,0.13333333333333333
2,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
3,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
4,ASIS_20161108_HerpInv_Database,0.5,1.0,0.6666666666666666,0.1,0.5,0.16666666666666669
5,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
6,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5
7,PacificIslandLandbirds,0.25,1.0,0.4,0.0,0.0,0.0
8,CratersWildlifeObservations,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
9,NorthernPlainsFireManagement,0.25,1.0,0.4,0.18181818181818182,1.0,0.3076923076923077
10,NYSED_SRC2022,0.25,1.0,0.4,0.14285714285714285,1.0,0.25
11,CratersWildlifeObservations,0.6666666666666666,1.0,0.8,0.3333333333333333,1.0,0.5
12,SBODemoUS-General,0.25,0.5,0.3333333333333333,0.18181818181818182,0.4,0.25000000000000006
13,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
14,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6
15,KlamathInvasiveSpecies,1.0,1.0,1.0,1.0,1.0,1.0
16,NYSED_SRC2022,0.25,0.5,0.3333333333333333,0.0,0.0,0.0
17,ASIS_20161108_HerpInv_Database,0.25,0.5,0.3333333333333333,0.2,0.3333333333333333,0.25
18,NTSB,1.0,1.0,1.0,1.0,1.0,1.0
19,KlamathInvasiveSpecies,0.5,1.0,0.6666666666666666,0.25,1.0,0.4
20,KlamathInvasiveSpecies,0.25,1.0,0.4,0.25,1.0,0.4
21,PacificIslandLandbirds,0.25,0.25,0.25,0.2,0.14285714285714285,0.16666666666666666
22,SBODemoUS-Finance,0.0,0.0,0.0,0.0,0.0,0.0
23,CratersWildlifeObservations,0.25,1.0,0.4,0.4444444444444444,1.0,0.6153846153846153
24,CratersWildlifeObservations,0.5,1.0,0.6666666666666666,0.5,0.5,0.5
25,NYSED_SRC2022,0.5,1.0,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.3809523809523809
26,NTSB,0.5,1.0,0.6666666666666666,0.125,0.16666666666666666,0.14285714285714288
27,SBODemoUS-Service,0.25,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.13333333333333333
28,PacificIslandLandbirds,0.5,0.5,0.5,0.45454545454545453,0.5,0.47619047619047616
29,NTSB,0.5,0.6666666666666666,0.5714285714285715,0.0,0.0,0.0
